4.509368538856506348e-01 -6.424482464790344238e-01 -6.196097135543823242e-01 -4.663172228454607193e+01 5.759759545326232910e-01 -3.208578824996948242e-01 7.518657445907592773e-01 2.109032181676987605e+01 -6.818413734436035156e-01 -6.959242224693298340e-01 2.253480553627014160e-01 2.487700287937972732e+01
5.924475193023681641e-02 -3.114677071571350098e-01 -9.484080672264099121e-01 3.830657305355811104e+01 -6.058069467544555664e-01 -7.663382291793823242e-01 2.138306796550750732e-01 1.939815518183807086e+01 -7.934027314186096191e-01 5.618839263916015625e-01 -2.340908050537109375e-01 -3.150710828127196805e+01
1.993714570999145508e-01 -8.060407638549804688e-01 5.572695732116699219e-01 -3.370774387812002004e+01 5.313535332679748535e-01 5.667480230331420898e-01 6.296507716178894043e-01 -1.300283368285935026e+01 -8.233556151390075684e-01 1.705727130174636841e-01 5.412859916687011719e-01 -2.024830915799357101e+01
4.116399288177490234e-01 7.348074316978454590e-01 5.390830636024475098e-01 -3.378536800233368353e+01 7.860833406448364258e-01 1.301181316375732422e-02 -6.179834008216857910e-01 3.030222716455325127e+01 -4.611132442951202393e-01 6.781509518623352051e-01 -5.722637176513671875e-01 3.520446028511059211e+01
-3.748511075973510742e-01 8.220680952072143555e-01 4.285916388034820557e-01 -4.648014459470019943e+01 -2.830556035041809082e-01 -5.417101383209228516e-01 7.914732098579406738e-01 4.513062294831118493e+01 8.828171491622924805e-01 1.753693372011184692e-01 4.357515573501586914e-01 3.931343818595560435e+01
4.312977790832519531e-01 -4.979606270790100098e-01 -7.523412704467773438e-01 1.816315754951125427e+01 8.573756217956542969e-01 -3.338372707366943359e-02 5.136073231697082520e-01 -1.590052832988886333e+00 -2.808722555637359619e-01 -8.665567636489868164e-01 4.125410318374633789e-01 3.383285743891241992e+01
-4.727160930633544922e-02 -7.028572559356689453e-01 -7.097584605216979980e-01 -3.878384339246390056e+01 -5.352851152420043945e-01 6.177384257316589355e-01 -5.760807991027832031e-01 9.961590039591783352e+00 8.433476686477661133e-01 3.526908457279205322e-01 -4.054304361343383789e-01 -2.918864765977361486e+01
-3.475359678268432617e-01 -9.044495820999145508e-01 -2.473663538694381714e-01 -3.593597000291256194e+01 7.220928072929382324e-01 -8.986234664916992188e-02 -6.859351396560668945e-01 -4.990942243810647483e+01 5.981646776199340820e-01 -4.170084297657012939e-01 6.843266487121582031e-01 -3.649158804925139066e+01
-4.883000850677490234e-01 8.261945843696594238e-01 -2.810079753398895264e-01 -4.517006475698225643e+01 -8.677328228950500488e-01 -4.938975572586059570e-01 5.572264641523361206e-02 -1.070418629860809823e+01 -9.275140613317489624e-02 2.710492014884948730e-01 9.580863714218139648e-01 1.321418595775416449e+01
5.180597305297851562e-03 6.893109679222106934e-01 -7.244471311569213867e-01 -1.455410573030646582e+01 -1.067711859941482544e-01 7.206966876983642578e-01 6.849789619445800781e-01 1.496745920288194931e+01 9.942701458930969238e-01 7.380145043134689331e-02 7.733213901519775391e-02 -2.237881945746048729e+01
-1.409124135971069336e-01 6.225657463073730469e-02 -9.880627393722534180e-01 8.079622205374059618e-01 8.136824965476989746e-01 -5.612459182739257812e-01 -1.514065265655517578e-01 5.238710976899508154e+00 -5.639721155166625977e-01 -8.253043889999389648e-01 2.842932939529418945e-02 2.281556724284272697e+00
-3.026419878005981445e-01 9.428247213363647461e-01 1.396045237779617310e-01 4.143044175874724999e+01 -9.211260080337524414e-01 -2.517098188400268555e-01 -2.969330251216888428e-01 2.078295354345588564e+01 -2.448159754276275635e-01 -2.184577286243438721e-01 9.446381926536560059e-01 4.738145227258739212e+00
1.318411827087402344e-01 5.310010910034179688e-01 8.370519280433654785e-01 3.660534752373024503e+01 8.013776540756225586e-01 4.399204254150390625e-01 -4.052948653697967529e-01 2.620306442148285697e+01 -5.834482312202453613e-01 7.242292165756225586e-01 -3.675327301025390625e-01 -3.775453127240497508e+01
7.367031574249267578e-01 -4.485347867012023926e-01 -5.060484409332275391e-01 -2.439780777472043738e+01 -3.904805183410644531e-01 3.288013935089111328e-01 -8.598922491073608398e-01 -1.434376073131187113e+01 5.520809888839721680e-01 8.310873508453369141e-01 6.708490848541259766e-02 -1.596979700377204558e+01
-9.279397726058959961e-01 -3.716543316841125488e-01 -2.830148860812187195e-02 4.084195019466568510e+01 3.675865530967712402e-01 -8.999209403991699219e-01 -2.345690578222274780e-01 -3.337524543820612166e+01 6.170951575040817261e-02 -2.280691713094711304e-01 9.716873764991760254e-01 -2.117761048042431327e+01
-7.427517175674438477e-01 -6.222071051597595215e-01 2.473428547382354736e-01 2.315620231278130348e+01 1.360385268926620483e-01 -5.019360780715942383e-01 -8.541393280029296875e-01 1.319968232036439204e+01 6.556017398834228516e-01 -6.007651686668395996e-01 4.574577808380126953e-01 -1.523226713465988169e+01
1.129633784294128418e-01 -3.522798120975494385e-01 9.290524125099182129e-01 4.141535096453805664e+01 -6.275544762611389160e-01 -7.502275705337524414e-01 -2.081683576107025146e-01 -2.360258076301553487e+01 7.703341841697692871e-01 -5.595155358314514160e-01 -3.058229684829711914e-01 2.411768625556360846e+01
6.325697302818298340e-01 7.722951173782348633e-01 5.844531208276748657e-02 -2.733198314577289878e+01 -3.289593458175659180e-01 1.995921730995178223e-01 9.230107069015502930e-01 1.471895545912776981e+01 7.011713385581970215e-01 -6.030947566032409668e-01 3.803096413612365723e-01 1.468294338391368292e+01
4.706445932388305664e-01 -7.436587214469909668e-01 -4.748320579528808594e-01 -3.417150453564465806e+01 -3.700134158134460449e-01 -6.549053192138671875e-01 6.589303016662597656e-01 2.978167559170772449e+01 -8.009892702102661133e-01 -1.344277858734130859e-01 -5.833913087844848633e-01 -4.914029738585776386e+01
9.031040072441101074e-01 9.667128324508666992e-04 4.294207990169525146e-01 4.743126545912923930e+00 -3.702245354652404785e-01 -5.049053430557250977e-01 7.797464132308959961e-01 4.424982420622288970e+01 2.175706326961517334e-01 -8.631742000579833984e-01 -4.556241035461425781e-01 -3.125142857997401791e+01
-1.424573659896850586e-01 2.063703536987304688e-01 9.680480957031250000e-01 -1.640802780971436547e+01 -9.897190332412719727e-01 -4.227602481842041016e-02 -1.366339772939682007e-01 -1.409334286851801110e+01 1.272812299430370331e-02 -9.775601625442504883e-01 2.102713584899902344e-01 3.667337870893359053e+01
-2.818899154663085938e-01 -1.734097301959991455e-01 -9.436457157135009766e-01 -4.793731227830782160e+01 5.830121785402297974e-02 9.786176085472106934e-01 -1.972523629665374756e-01 2.041954635596222545e+01 9.576737880706787109e-01 -1.106191277503967285e-01 -2.657524347305297852e-01 1.314028928897181814e+01
-1.075466871261596680e-01 -8.031972646713256836e-01 5.859247446060180664e-01 2.312945602719682725e+01 5.090756416320800781e-01 4.617318511009216309e-01 7.263922095298767090e-01 1.712123224377388908e+01 -8.539763689041137695e-01 3.764011263847351074e-01 3.592304587364196777e-01 9.151006224755731111e-01
8.955525755882263184e-01 -2.547023594379425049e-01 3.648455142974853516e-01 9.753807749189158827e+00 1.086310148239135742e-01 -6.699937582015991211e-01 -7.343758940696716309e-01 4.573960452543060029e+01 4.314914643764495850e-01 6.973057389259338379e-01 -5.723460912704467773e-01 3.342991277157972974e+01
-9.248833656311035156e-01 1.255252361297607422e-01 -3.589347600936889648e-01 3.364998069846360806e+01 3.344041407108306885e-01 7.178455591201782227e-01 -6.106321811676025391e-01 -3.664069106530222086e+01 1.810099631547927856e-01 -6.847928762435913086e-01 -7.058994770050048828e-01 -1.639960336538548447e+00
1.048370003700256348e-01 8.630411028861999512e-01 -4.941350221633911133e-01 4.740069102273031376e+01 8.018954396247863770e-01 2.205167412757873535e-01 5.552802681922912598e-01 5.424742061466325538e+00 5.881947278976440430e-01 -4.544585347175598145e-01 -6.689504384994506836e-01 -1.686239267415891163e+01
-4.575115442276000977e-01 3.651189804077148438e-02 8.884537816047668457e-01 -4.830987246006473868e+01 -6.951833963394165039e-01 6.083108782768249512e-01 -3.829855918884277344e-01 4.068363481834838069e+01 -5.544396042823791504e-01 -7.928586006164550781e-01 -2.529268264770507812e-01 3.076439690296016849e+01
8.715671300888061523e-02 9.708088040351867676e-01 2.234590202569961548e-01 3.243273080107659467e+01 -9.508858323097229004e-01 1.419323682785034180e-02 3.092162907123565674e-01 -2.580198941068159257e+01 2.970182597637176514e-01 -2.394343316555023193e-01 9.243654012680053711e-01 1.601151566928523806e+01
8.776298761367797852e-01 1.692572683095932007e-01 4.484616518020629883e-01 2.202404482219401061e+01 4.793293178081512451e-01 -3.039436340332031250e-01 -8.233237266540527344e-01 2.641354194290701507e+00 -3.046483267098665237e-03 9.375342130661010742e-01 -3.478800058364868164e-01 -3.705626646492618192e+01
5.692541599273681641e-02 6.569662690162658691e-01 -7.517678141593933105e-01 -1.951272389044422795e+01 -3.576202392578125000e-01 7.164416313171386719e-01 5.990151762962341309e-01 3.803273313496971753e+01 9.321305155754089355e-01 2.347481548786163330e-01 2.757281661033630371e-01 -1.760810599074755700e+01
6.861858367919921875e-01 -3.579017221927642822e-01 6.332893967628479004e-01 3.515535173562264504e+01 3.319064080715179443e-01 9.287273287773132324e-01 1.652382612228393555e-01 4.049916295500065644e+01 -6.472921967506408691e-01 9.680864214897155762e-02 7.560693621635437012e-01 -3.664669491205108098e+00
-2.807434797286987305e-01 -8.826814889907836914e-01 -3.769040107727050781e-01 3.164260141704446738e+01 -6.185097247362136841e-02 -3.752423524856567383e-01 9.248608946800231934e-01 -1.668290559577478760e+01 -9.577879309654235840e-01 2.829605042934417725e-01 5.075210332870483398e-02 -3.521919421482875379e+01
7.728230953216552734e-02 -7.067259550094604492e-01 -7.032537460327148438e-01 2.879569534443750101e+01 9.248493909835815430e-01 -2.126481533050537109e-01 3.153321743011474609e-01 -3.850563213456163680e+01 -3.723990917205810547e-01 -6.747733950614929199e-01 6.371811628341674805e-01 2.468265715552050565e+01
-3.378939628601074219e-01 9.401862621307373047e-01 -4.333061724901199341e-02 -2.676832179676781465e+01 8.949819803237915039e-01 3.067188858985900879e-01 -3.239301443099975586e-01 4.768755793711850544e+01 -2.912643551826477051e-01 -1.482341736555099487e-01 -9.450882673263549805e-01 -3.955285612772276949e+01
9.276252985000610352e-01 -1.535705029964447021e-01 3.404812216758728027e-01 -2.217289990378791131e+01 -1.240260303020477295e-01 -9.864885807037353516e-01 -1.070421636104583740e-01 -9.338753812082600803e-01 3.523193001747131348e-01 5.706648528575897217e-02 -9.341384172439575195e-01 1.490787707584734179e+01
1.551220417022705078e-01 -5.103778243064880371e-01 8.458437323570251465e-01 4.125021482853850330e+01 -6.553620696067810059e-01 -6.938410997390747070e-01 -2.984712123870849609e-01 -3.736702956583681612e+01 7.392141819000244141e-01 -5.080344676971435547e-01 -4.421123266220092773e-01 3.412876919068558124e+01
-2.153254747390747070e-01 9.374476671218872070e-01 2.735450565814971924e-01 -9.566590068035784711e+00 -9.760010242462158203e-01 -2.159160375595092773e-01 -2.832423523068428040e-02 -2.171607503621980584e+01 3.251024708151817322e-02 -2.730791866779327393e-01 9.614420533180236816e-01 -2.012543488781556178e+01
-3.871624469757080078e-01 -8.073074817657470703e-01 -4.453760385513305664e-01 3.071973996683228236e+01 8.501216024160385132e-02 4.497340321540832520e-01 -8.891074657440185547e-01 1.902589351334313861e+01 9.180839657783508301e-01 -3.820913136005401611e-01 -1.054891347885131836e-01 3.759750591615769366e+01
6.809790730476379395e-01 6.271194666624069214e-02 7.296127080917358398e-01 3.667333124189824645e+01 -4.755166172981262207e-01 7.955685853958129883e-01 3.754392266273498535e-01 -4.183822830831679340e+01 -5.569124221801757812e-01 -6.026092171669006348e-01 5.715861320495605469e-01 -9.713779999819383448e+00
-1.349843740463256836e-01 5.202961564064025879e-01 8.432503342628479004e-01 -1.828496137560041745e+01 -3.350048363208770752e-01 -8.248866796493530273e-01 4.553392231464385986e-01 2.120253058713497296e+01 9.324972033500671387e-01 -2.210292518138885498e-01 2.856485247611999512e-01 -3.080658910158859953e+01
8.915399909019470215e-01 2.483124583959579468e-01 3.788104355335235596e-01 1.435671883988273123e+01 -4.408827424049377441e-01 2.840477824211120605e-01 8.514336347579956055e-01 8.368489494720044775e+00 1.038212925195693970e-01 -9.260981082916259766e-01 3.627166748046875000e-01 -4.687935944474322980e+01
6.956019401550292969e-01 5.874592661857604980e-01 -4.135572910308837891e-01 -9.962985388652489505e+00 -4.711726307868957520e-01 -6.151521205902099609e-02 -8.798933029174804688e-01 -3.565620102340572117e+01 -5.423415303230285645e-01 8.069123029708862305e-01 2.340046167373657227e-01 -1.988565407717779454e+00
5.575457811355590820e-01 6.844577193260192871e-01 -4.697450399398803711e-01 2.176037393852736646e+00 -6.175118088722229004e-01 7.201341390609741211e-01 3.163636028766632080e-01 1.124720506387436636e+01 5.548169612884521484e-01 1.136859133839607239e-01 8.241685032844543457e-01 -1.486590760715881210e+01
6.981282830238342285e-01 6.447321176528930664e-01 -3.113476634025573730e-01 -3.638198654060202841e+01 -5.478198528289794922e-01 2.010257244110107422e-01 -8.120849728584289551e-01 -2.918930831886101629e+01 -4.609884023666381836e-01 7.375019192695617676e-01 4.935387969017028809e-01 -4.375562636290220020e+00
-9.264396429061889648e-01 -3.489237129688262939e-01 -1.412869542837142944e-01 3.314576058338688824e+01 2.585398852825164795e-01 -3.169583082199096680e-01 -9.125210642814636230e-01 -3.334963994223046058e+01 2.736181616783142090e-01 -8.819239735603332520e-01 3.838533163070678711e-01 -3.951476223638402985e+01
7.512066364288330078e-01 4.565687179565429688e-01 -4.766902327537536621e-01 7.303773776619626901e+00 -6.480282545089721680e-01 6.474335193634033203e-01 -4.011099934577941895e-01 -4.092288427895017833e+01 1.254909038543701172e-01 6.102252602577209473e-01 7.822257280349731445e-01 2.940898409490262466e+01
-1.955356597900390625e-01 6.329037547111511230e-01 -7.491318583488464355e-01 -1.208479656018274184e+01 6.871734261512756348e-01 -4.565712213516235352e-01 -5.650975704193115234e-01 -3.392303386653673414e+01 -6.996844410896301270e-01 -6.252802610397338867e-01 -3.456386327743530273e-01 7.207465953826385885e+00
-3.513445854187011719e-01 -8.801201581954956055e-01 3.192888498306274414e-01 1.101834587214176508e+01 -9.124617576599121094e-01 3.982725739479064941e-01 9.376841038465499878e-02 -8.865719984084252658e-01 -2.096914649009704590e-01 -2.583938241004943848e-01 -9.430069923400878906e-01 9.994787621190360127e+00
9.833893179893493652e-01 -7.440711557865142822e-02 -1.655565798282623291e-01 -3.417096354888099796e+01 1.772131174802780151e-01 1.963266730308532715e-01 9.643917679786682129e-01 -3.505981706734823433e+01 -3.925441205501556396e-02 -9.777113795280456543e-01 2.062515020370483398e-01 -4.880235051516478251e+01
-9.900770187377929688e-01 -8.697333931922912598e-02 1.103776991367340088e-01 -4.942582754979694926e+01 2.909038588404655457e-02 -8.952962160110473633e-01 -4.445207118988037109e-01 7.808971184811797528e+00 1.374821662902832031e-01 -4.368987679481506348e-01 8.889421224594116211e-01 -3.549888155748138985e+01
4.667958021163940430e-01 -8.776699304580688477e-01 -1.086157113313674927e-01 -1.075694428283856574e+01 -3.423054814338684082e-01 -2.925562858581542969e-01 8.928818702697753906e-01 1.252334783268038709e+00 -8.154316544532775879e-01 -3.796138167381286621e-01 -4.369952678680419922e-01 1.428181451974896987e+00
9.640095233917236328e-01 1.985048204660415649e-01 1.768658012151718140e-01 -3.103662725824969471e+01 -2.561154663562774658e-01 5.148338079452514648e-01 8.181388378143310547e-01 2.773069864730204337e+00 7.134798914194107056e-02 -8.339916467666625977e-01 5.471447706222534180e-01 -2.898950426864176322e+01
-3.286715745925903320e-01 8.842708468437194824e-01 3.317229747772216797e-01 4.743179945816057597e+01 9.312502741813659668e-01 2.449268102645874023e-01 2.697847485542297363e-01 1.119830603036253791e+01 1.573149412870407104e-01 3.975876569747924805e-01 -9.039778709411621094e-01 1.454547338561639158e+01
4.622238874435424805e-01 -8.815555572509765625e-01 -9.596258401870727539e-02 2.933249142657856634e+00 -2.397747933864593506e-01 -2.006256580352783203e-02 -9.706212282180786133e-01 3.384960195027102259e+01 8.537312746047973633e-01 4.716536998748779297e-01 -2.206481695175170898e-01 3.895522058328736392e+01
-3.476635217666625977e-01 1.075434163212776184e-01 9.314313530921936035e-01 -3.796183541887702262e+01 -7.829668372869491577e-02 9.866008162498474121e-01 -1.431380957365036011e-01 1.623715933392217892e+01 -9.343444705009460449e-01 -1.226918846368789673e-01 -3.345848321914672852e-01 -1.791599417814368067e+01
4.668773412704467773e-01 8.751870989799499512e-01 -1.267797499895095825e-01 -4.468430417210066707e+01 -5.186281204223632812e-01 1.548604369163513184e-01 -8.408585786819458008e-01 -4.984239732163652903e+00 -7.162755131721496582e-01 4.583293795585632324e-01 5.261974334716796875e-01 -1.048951953130927706e-02
3.461374044418334961e-01 6.990858912467956543e-01 6.256738901138305664e-01 -3.416404176826272021e+01 -5.374262928962707520e-01 6.943848729133605957e-01 -4.785422384738922119e-01 -1.287641191282682485e+01 -7.690006494522094727e-01 -1.706122457981109619e-01 6.160596609115600586e-01 4.976140374424641522e+01
-3.411713838577270508e-01 8.371776342391967773e-01 4.274759292602539062e-01 -2.329892362612402223e+01 -9.377149343490600586e-01 -3.348100185394287109e-01 -9.269757568836212158e-02 3.157997222653285974e+00 6.551888585090637207e-02 -4.324763417243957520e-01 8.992616534233093262e-01 3.954604768311658347e+01
1.198811531066894531e-01 -1.488383561372756958e-01 -9.815679788589477539e-01 -3.934732319072551121e+01 5.858651995658874512e-01 -7.875847816467285156e-01 1.909771561622619629e-01 -2.512288494905515890e+01 -8.014926910400390625e-01 -5.979610681533813477e-01 -7.217407226562500000e-03 -1.993716321989313922e+00
-4.689147472381591797e-01 7.386521995067596436e-02 -8.801494836807250977e-01 1.514669586603425344e+01 7.613682150840759277e-01 -4.713052511215209961e-01 -4.451855421066284180e-01 4.991857764217577653e+00 -4.477026462554931641e-01 -8.788717985153198242e-01 1.647631525993347168e-01 -4.539584193472082774e+01
4.056787490844726562e-01 -1.037942618131637573e-01 -9.081033468246459961e-01 -1.239557779667488369e+01 -7.055942416191101074e-01 -6.671087741851806641e-01 -2.389624863862991333e-01 1.865484916114323966e+01 -5.810006260871887207e-01 7.376943826675415039e-01 -3.438684940338134766e-01 -7.905688088916262402e+00
-3.723757266998291016e-01 8.840661644935607910e-01 -2.824241816997528076e-01 -7.200030524343315363e+00 9.254181981086730957e-01 3.306567668914794922e-01 -1.851145774126052856e-01 -4.984671811812417985e+01 -7.026807218790054321e-02 -3.302926123142242432e-01 -9.412593841552734375e-01 4.240894314372750529e+01
-6.799203157424926758e-01 1.709965169429779053e-01 7.130697369575500488e-01 5.310763500185844421e+00 -7.090617418289184570e-01 -4.011963605880737305e-01 -5.798904299736022949e-01 -8.512107347949804392e+00 1.869217157363891602e-01 -8.998897671699523926e-01 3.940286636352539062e-01 -1.857044629405474367e+01
8.911994099617004395e-01 -4.010851383209228516e-01 2.118829190731048584e-01 -1.859289226873391954e+01 2.095894515514373779e-01 -5.015933513641357422e-02 -9.765022397041320801e-01 4.915573520744251113e+01 4.022883772850036621e-01 9.146665930747985840e-01 3.936117887496948242e-02 1.587827829477610564e+01
5.683230161666870117e-01 -6.388584971427917480e-01 -5.185256004333496094e-01 -1.839226459618765830e+01 -4.025137424468994141e-02 6.078509092330932617e-01 -7.930302619934082031e-01 -3.759221571201463519e+01 8.218203783035278320e-01 4.715687036514282227e-01 3.197407722473144531e-01 -3.058919316357822105e+00
-1.964093446731567383e-01 -8.955755233764648438e-01 -3.992090225219726562e-01 2.395496741358418191e+01 5.143358707427978516e-01 -4.407308101654052734e-01 7.356731891632080078e-01 -1.970616484799975154e+01 -8.347946405410766602e-01 -6.083437800407409668e-02 5.471901893615722656e-01 -1.553219421158803470e+01
6.357014179229736328e-01 -5.861864686012268066e-01 -5.022640228271484375e-01 -1.437885457788482491e+01 -5.949277281761169434e-01 -7.866411209106445312e-01 1.650963723659515381e-01 -1.502604983661113280e+01 -4.918787479400634766e-01 1.938588023185729980e-01 -8.488074541091918945e-01 2.984612801729570464e+01
-6.024909019470214844e-01 5.440323352813720703e-01 5.839808583259582520e-01 1.988567593569348091e+01 -1.672578305006027222e-01 -8.015067577362060547e-01 5.741184949874877930e-01 -1.065570032776397369e+01 7.804035544395446777e-01 2.482257634401321411e-01 5.738940238952636719e-01 -1.674182857217525466e+01
-1.590955257415771484e-02 -9.447308182716369629e-01 -3.274607956409454346e-01 -8.161386746720400431e-01 6.115916371345520020e-01 2.498968243598937988e-01 -7.506711483001708984e-01 -1.848659806850738718e+00 7.910135984420776367e-01 -2.122151553630828857e-01 5.738137364387512207e-01 -2.358843634934941846e+01
-4.843467473983764648e-01 -4.560902118682861328e-01 -7.465854883193969727e-01 -3.622961899859215151e+01 2.021951824426651001e-01 -8.886141777038574219e-01 4.116817712783813477e-01 -1.432053064988604341e+01 -8.511905074119567871e-01 4.844076186418533325e-02 5.226166844367980957e-01 4.227959298170041080e+01
-7.667973041534423828e-01 1.537358760833740234e-02 -6.417051553726196289e-01 2.018101530751792438e+01 -6.361919641494750977e-01 -1.511037349700927734e-01 7.565892934799194336e-01 2.839762905914874480e+01 -8.533260226249694824e-02 9.883983135223388672e-01 1.256465911865234375e-01 -4.220742740542871019e+01
1.096349954605102539e-01 1.092270016670227051e-01 9.879522919654846191e-01 9.820032893859686141e+00 3.995685577392578125e-01 9.052549004554748535e-01 -1.444250047206878662e-01 3.330056015069152409e+01 -9.101237654685974121e-01 4.105887413024902344e-01 5.560392141342163086e-02 -4.697640691636705412e+01
-1.413699388504028320e-01 5.037660002708435059e-01 8.521937131881713867e-01 -2.962474797839450602e+01 5.722905993461608887e-01 7.440059185028076172e-01 -3.448747992515563965e-01 -3.431663603664178908e+01 -8.077733516693115234e-01 4.389475882053375244e-01 -3.934806585311889648e-01 -1.931520555144561335e+00
7.647927999496459961e-01 -4.094554483890533447e-01 4.974316656589508057e-01 -3.407248416966568438e+00 1.985621154308319092e-01 8.842928409576416016e-01 4.226100742816925049e-01 -3.443233120028922656e+01 -6.129152178764343262e-01 -2.244380414485931396e-01 7.576031088829040527e-01 4.282050719783448045e+01
-2.428541183471679688e-01 9.619737863540649414e-01 1.250134408473968506e-01 -4.505118906973027038e+01 -7.755922079086303711e-01 -2.699534893035888672e-01 5.705979466438293457e-01 4.647862106092534873e+01 5.826480984687805176e-01 4.161259904503822327e-02 8.116585612297058105e-01 2.429526208944078292e+01
-4.268132448196411133e-01 -1.849495172500610352e-01 8.852254152297973633e-01 -2.499848201158783034e+00 9.032813310623168945e-01 -1.345307826995849609e-01 4.074115753173828125e-01 4.692294496909615731e+01 4.373958706855773926e-02 9.734963178634643555e-01 2.244810461997985840e-01 4.861775147710607570e+01
-6.806157827377319336e-01 6.952780485153198242e-01 2.309779822826385498e-01 8.389497700246950629e+00 6.382282972335815430e-01 4.078601002693176270e-01 6.529278755187988281e-01 -3.298085449268024405e+01 3.597597181797027588e-01 5.918096303939819336e-01 -7.213422060012817383e-01 -4.140080716016262130e+01
3.527918457984924316e-01 6.136297583580017090e-01 -7.063968181610107422e-01 -5.777243232254125616e+00 1.801878958940505981e-01 -7.853610515594482422e-01 -5.922336578369140625e-01 2.984318867745980697e+01 -9.181886315345764160e-01 8.165109902620315552e-02 -3.876376152038574219e-01 4.621577161723413951e+01
4.617938399314880371e-01 8.050467371940612793e-01 -3.723522424697875977e-01 4.185225156874518149e+01 -8.869838118553161621e-01 4.179496765136718750e-01 -1.964124441146850586e-01 -3.823933990549319617e+01 -2.496674656867980957e-03 4.209724664688110352e-01 9.070699810981750488e-01 -1.738042128814446485e+01
7.833911180496215820e-01 3.731974959373474121e-01 -4.970130920410156250e-01 -2.496479602071335435e+01 4.826136231422424316e-01 1.386333703994750977e-01 8.647919297218322754e-01 -4.124887580182557301e+00 3.916407823562622070e-01 -9.173355698585510254e-01 -7.150602340698242188e-02 3.651727300180021984e+01
-7.595350742340087891e-01 -9.602363407611846924e-02 -6.433397531509399414e-01 -4.766408235590095899e+01 4.918337464332580566e-01 5.624773502349853516e-01 -6.646193265914916992e-01 -2.694493423922635955e+01 4.256832301616668701e-01 -8.212177753448486328e-01 -3.799936771392822266e-01 2.276330594119836448e+01
8.247891068458557129e-01 -5.379818081855773926e-01 -1.740647405385971069e-01 -2.926365530999366271e+01 -5.576122403144836426e-01 -7.228249311447143555e-01 -4.081576764583587646e-01 -1.462085364166318868e+01 9.376306831836700439e-02 4.337046444416046143e-01 -8.961633443832397461e-01 -3.853411339111272582e+01
7.949966192245483398e-01 -3.056262135505676270e-01 -5.239970684051513672e-01 3.337798513548781898e+01 3.460028767585754395e-02 -8.395543098449707031e-01 5.421727299690246582e-01 5.017540066236858110e+00 -6.056262254714965820e-01 -4.491559565067291260e-01 -6.568681001663208008e-01 -4.373542422561978782e+01
6.195098757743835449e-01 7.804890871047973633e-01 8.393082767724990845e-02 -3.429585301714712386e+01 -6.841655373573303223e-01 4.844239354133605957e-01 5.452072620391845703e-01 -1.853531940736777983e+01 3.848702013492584229e-01 -3.951838910579681396e-01 8.340891003608703613e-01 -4.528777964108899212e+00
-1.077104806900024414e-01 6.409420371055603027e-01 -7.599946260452270508e-01 -3.288425565488064706e+01 7.639275193214416504e-01 5.425794720649719238e-01 3.493168652057647705e-01 1.919398365442267362e+01 6.362493038177490234e-01 -5.429556965827941895e-01 -5.480747222900390625e-01 9.406398436536179020e+00
-6.770585775375366211e-01 2.531070411205291748e-01 -6.910344362258911133e-01 4.231265239069026407e-01 6.118995547294616699e-01 -3.280694484710693359e-01 -7.196871042251586914e-01 -1.690673393703928795e+01 -4.088650941848754883e-01 -9.101138710975646973e-01 6.724607944488525391e-02 -3.913135327801827401e+01
-4.978728294372558594e-01 8.641698360443115234e-01 -7.302752137184143066e-02 1.655831903875787248e+01 -1.227706670761108398e-02 7.717436552047729492e-02 9.969420433044433594e-01 3.488404139616037014e+01 8.671630620956420898e-01 4.972469806671142578e-01 -2.781355381011962891e-02 3.875897750026512512e+01
-2.765609025955200195e-01 9.358814954757690430e-01 2.182658463716506958e-01 -3.163844787020596527e+01 -8.002392053604125977e-01 -9.852051734924316406e-02 -5.915327668190002441e-01 -4.696368635863363039e+01 -5.321009159088134766e-01 -3.382596671581268311e-01 7.761759161949157715e-01 -4.092264896936735852e+01
3.292360901832580566e-01 -7.884542942047119141e-01 5.195606946945190430e-01 1.367703521589578308e+01 -4.026328027248382568e-01 3.804823756217956543e-01 8.325383067131042480e-01 1.290159287819573386e+01 -8.541021347045898438e-01 -4.832938313484191895e-01 -1.921889781951904297e-01 -3.332746309025521469e+01
5.465025901794433594e-01 -1.544655710458755493e-01 8.230889439582824707e-01 2.978095894767942653e+01 -3.770211338996887207e-01 -9.229888916015625000e-01 7.711564749479293823e-02 -2.214163966714454190e+01 7.477900981903076172e-01 -3.524657785892486572e-01 -5.626525878906250000e-01 -4.095328396420139683e+00
9.316382408142089844e-01 3.476911485195159912e-01 1.056459248065948486e-01 5.764746746806936883e+00 2.843389213085174561e-01 -8.785222768783569336e-01 3.838618397712707520e-01 2.905315847221634495e+00 2.262776643037796021e-01 -3.275811374187469482e-01 -9.173270463943481445e-01 4.788147050132255345e+01
-6.456634998321533203e-01 6.540924906730651855e-01 -3.940582275390625000e-01 4.956956007516990326e+01 2.541313469409942627e-01 -3.025687932968139648e-01 -9.186237454414367676e-01 1.920950886845492889e+01 -7.200945615768432617e-01 -6.932641267776489258e-01 2.913206815719604492e-02 1.745801725316139397e+01
-1.200166940689086914e-01 6.253696084022521973e-01 -7.710440754890441895e-01 -4.968391954045043946e+01 -6.384899020195007324e-01 5.461034774780273438e-01 5.423114299774169922e-01 -4.182143490287992904e+01 7.602149844169616699e-01 5.573902130126953125e-01 3.337506651878356934e-01 -9.459050819130542465e+00
